variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5928,0.0148,0.4072,0.0148,0.0109,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4107,0.0183,0.5893,0.0183,0.0169,7,600
observed_only_behavior_clone,embodiment_shift,0.4510,0.0283,0.5490,0.0283,0.0250,7,600
observed_only_behavior_clone,combined_stress,0.3333,0.0088,0.6667,0.0088,0.0132,7,600
data_augmentation_wam,nominal,0.6450,0.0144,0.3550,0.0144,0.0139,7,600
data_augmentation_wam,hidden_mode_shift,0.5041,0.0195,0.4959,0.0195,0.0198,7,600
data_augmentation_wam,embodiment_shift,0.5371,0.0117,0.4629,0.0117,0.0207,7,600
data_augmentation_wam,combined_stress,0.4193,0.0097,0.5807,0.0097,0.0107,7,600
scalar_uncertainty_planner,nominal,0.6871,0.0148,0.3129,0.0148,0.0156,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5650,0.0126,0.4350,0.0126,0.0092,7,600
scalar_uncertainty_planner,embodiment_shift,0.5824,0.0182,0.4176,0.0182,0.0203,7,600
scalar_uncertainty_planner,combined_stress,0.4900,0.0172,0.5100,0.0172,0.0214,7,600
ensemble_disagreement_planner,nominal,0.7002,0.0202,0.2998,0.0202,0.0175,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5876,0.0174,0.4124,0.0174,0.0204,7,600
ensemble_disagreement_planner,embodiment_shift,0.6195,0.0102,0.3805,0.0102,0.0083,7,600
ensemble_disagreement_planner,combined_stress,0.5483,0.0170,0.4517,0.0170,0.0231,7,600
conformal_risk_filter,nominal,0.7231,0.0118,0.2769,0.0118,0.0139,7,600
conformal_risk_filter,hidden_mode_shift,0.6193,0.0144,0.3807,0.0144,0.0089,7,600
conformal_risk_filter,embodiment_shift,0.6400,0.0089,0.3600,0.0089,0.0140,7,600
conformal_risk_filter,combined_stress,0.5712,0.0128,0.4288,0.0128,0.0153,7,600
proposed_branch_mechanism,nominal,0.7526,0.0084,0.2474,0.0084,0.0120,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6881,0.0182,0.3119,0.0182,0.0189,7,600
proposed_branch_mechanism,embodiment_shift,0.7050,0.0099,0.2950,0.0099,0.0150,7,600
proposed_branch_mechanism,combined_stress,0.6614,0.0209,0.3386,0.0209,0.0203,7,600
oracle_branch_upper_bound,nominal,0.8045,0.0107,0.1955,0.0107,0.0093,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7621,0.0176,0.2379,0.0176,0.0168,7,600
oracle_branch_upper_bound,embodiment_shift,0.7726,0.0189,0.2274,0.0189,0.0165,7,600
oracle_branch_upper_bound,combined_stress,0.7426,0.0178,0.2574,0.0178,0.0134,7,600
